sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.45,0.45,0.95,0.65,-1,-1,0.574912,0.053619
2,1,-1,0.5,0.5,0.95,0.65,-1,-1,0.587064,0.051149
2,1,-1,0.55,0.55,0.95,0.65,-1,-1,0.597332,0.048617
2,1,-1,0.6,0.6,0.95,0.65,-1,-1,0.607882,0.046717
2,1,-1,0.65,0.65,0.95,0.65,-1,-1,0.618338,0.045387
2,1,-1,0.7,0.7,0.95,0.65,-1,-1,0.626439,0.043867
2,1,-1,0.75,0.75,0.95,0.65,-1,-1,0.636895,0.042917
2,1,-1,0.8,0.8,0.95,0.65,-1,-1,0.64509,0.041398
2,1,-1,0.85,0.85,0.95,0.65,-1,-1,0.654887,0.040701
2,1,-1,0.9,0.9,0.95,0.65,-1,-1,0.666097,0.040258
2,1,-1,0.95,0.95,0.95,0.65,-1,-1,0.679473,0.039941
2,1,-1,1.0,1.0,0.95,0.65,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.65,-1,-1,0.469075,0.13269
2,1,-1,0.1,0.1,1.0,0.65,-1,-1,0.52622,0.093299
2,1,-1,0.15,0.15,1.0,0.65,-1,-1,0.571133,0.070857
2,1,-1,0.2,0.2,1.0,0.65,-1,-1,0.606553,0.054457
2,1,-1,0.25,0.25,1.0,0.65,-1,-1,0.64252,0.041902
2,1,-1,0.3,0.3,1.0,0.65,-1,-1,0.670454,0.034683
2,1,-1,0.35,0.35,1.0,0.65,-1,-1,0.693458,0.027229
2,1,-1,0.4,0.4,1.0,0.65,-1,-1,0.718836,0.021971
2,1,-1,0.45,0.45,1.0,0.65,-1,-1,0.739467,0.017028
2,1,-1,0.5,0.5,1.0,0.65,-1,-1,0.763019,0.013967
2,1,-1,0.55,0.55,1.0,0.65,-1,-1,0.78292,0.010829
2,1,-1,0.6,0.6,1.0,0.65,-1,-1,0.803368,0.008475
2,1,-1,0.65,0.65,1.0,0.65,-1,-1,0.823634,0.006827
2,1,-1,0.7,0.7,1.0,0.65,-1,-1,0.839335,0.004944
2,1,-1,0.75,0.75,1.0,0.65,-1,-1,0.8596,0.003766
2,1,-1,0.8,0.8,1.0,0.65,-1,-1,0.875484,0.001883
2,1,-1,0.85,0.85,1.0,0.65,-1,-1,0.894472,0.00102
2,1,-1,0.9,0.9,1.0,0.65,-1,-1,0.916199,0.000471
2,1,-1,0.95,0.95,1.0,0.65,-1,-1,0.942124,7.9e-05
2,1,-1,1.0,1.0,1.0,0.65,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.1,0.1,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.15,0.15,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.2,0.2,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.25,0.25,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.3,0.3,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.35,0.35,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.4,0.4,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.45,0.45,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.5,0.5,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.55,0.55,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.6,0.6,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.65,0.65,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.7,0.7,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.75,0.75,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.8,0.8,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.85,0.85,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.9,0.9,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.95,0.95,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,1.0,1.0,0.7,0.7,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.7,-1,-1,0.455374,0.160418
2,1,-1,0.1,0.1,0.75,0.7,-1,-1,0.459801,0.154625
2,1,-1,0.15,0.15,0.75,0.7,-1,-1,0.46328,0.151324
2,1,-1,0.2,0.2,0.75,0.7,-1,-1,0.466024,0.148913
2,1,-1,0.25,0.25,0.75,0.7,-1,-1,0.46881,0.147066
2,1,-1,0.3,0.3,0.75,0.7,-1,-1,0.470974,0.146005
2,1,-1,0.35,0.35,0.75,0.7,-1,-1,0.472756,0.144908
2,1,-1,0.4,0.4,0.75,0.7,-1,-1,0.474722,0.144135
2,1,-1,0.45,0.45,0.75,0.7,-1,-1,0.47632,0.143408
2,1,-1,0.5,0.5,0.75,0.7,-1,-1,0.478145,0.142958
2,1,-1,0.55,0.55,0.75,0.7,-1,-1,0.479686,0.142496
2,1,-1,0.6,0.6,0.75,0.7,-1,-1,0.48127,0.14215
2,1,-1,0.65,0.65,0.75,0.7,-1,-1,0.48284,0.141908
2,1,-1,0.7,0.7,0.75,0.7,-1,-1,0.484057,0.141631
2,1,-1,0.75,0.75,0.75,0.7,-1,-1,0.485627,0.141458
2,1,-1,0.8,0.8,0.75,0.7,-1,-1,0.486857,0.141181
2,1,-1,0.85,0.85,0.75,0.7,-1,-1,0.488328,0.141054
2,1,-1,0.9,0.9,0.75,0.7,-1,-1,0.490011,0.140973
2,1,-1,0.95,0.95,0.75,0.7,-1,-1,0.49202,0.140916
2,1,-1,1.0,1.0,0.75,0.7,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.7,-1,-1,0.461185,0.149683
2,1,-1,0.1,0.1,0.8,0.7,-1,-1,0.470386,0.13817
2,1,-1,0.15,0.15,0.8,0.7,-1,-1,0.477618,0.13161
2,1,-1,0.2,0.2,0.8,0.7,-1,-1,0.483321,0.126817
2,1,-1,0.25,0.25,0.8,0.7,-1,-1,0.489112,0.123147
2,1,-1,0.3,0.3,0.8,0.7,-1,-1,0.49361,0.121037
2,1,-1,0.35,0.35,0.8,0.7,-1,-1,0.497314,0.118858
2,1,-1,0.4,0.4,0.8,0.7,-1,-1,0.5014,0.117322
2,1,-1,0.45,0.45,0.8,0.7,-1,-1,0.504722,0.115877
2,1,-1,0.5,0.5,0.8,0.7,-1,-1,0.508514,0.114982
2,1,-1,0.55,0.55,0.8,0.7,-1,-1,0.511718,0.114065
2,1,-1,0.6,0.6,0.8,0.7,-1,-1,0.515011,0.113377
2,1,-1,0.65,0.65,0.8,0.7,-1,-1,0.518274,0.112895
2,1,-1,0.7,0.7,0.8,0.7,-1,-1,0.520802,0.112345
2,1,-1,0.75,0.75,0.8,0.7,-1,-1,0.524065,0.112001
2,1,-1,0.8,0.8,0.8,0.7,-1,-1,0.526622,0.11145
2,1,-1,0.85,0.85,0.8,0.7,-1,-1,0.52968,0.111198
2,1,-1,0.9,0.9,0.8,0.7,-1,-1,0.533178,0.111038
2,1,-1,0.95,0.95,0.8,0.7,-1,-1,0.537352,0.110923
2,1,-1,1.0,1.0,0.8,0.7,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.7,-1,-1,0.466961,0.140172
2,1,-1,0.1,0.1,0.85,0.7,-1,-1,0.480908,0.123589
2,1,-1,0.15,0.15,0.85,0.7,-1,-1,0.491869,0.114142
2,1,-1,0.2,0.2,0.85,0.7,-1,-1,0.500513,0.107238
2,1,-1,0.25,0.25,0.85,0.7,-1,-1,0.509291,0.101953
2,1,-1,0.3,0.3,0.85,0.7,-1,-1,0.516108,0.098914
2,1,-1,0.35,0.35,0.85,0.7,-1,-1,0.521722,0.095776
2,1,-1,0.4,0.4,0.85,0.7,-1,-1,0.527916,0.093563
2,1,-1,0.45,0.45,0.85,0.7,-1,-1,0.532951,0.091482
2,1,-1,0.5,0.5,0.85,0.7,-1,-1,0.538699,0.090194
2,1,-1,0.55,0.55,0.85,0.7,-1,-1,0.543555,0.088872
2,1,-1,0.6,0.6,0.85,0.7,-1,-1,0.548546,0.087881
2,1,-1,0.65,0.65,0.85,0.7,-1,-1,0.553492,0.087188
2,1,-1,0.7,0.7,0.85,0.7,-1,-1,0.557323,0.086395
2,1,-1,0.75,0.75,0.85,0.7,-1,-1,0.562269,0.0859
2,1,-1,0.8,0.8,0.85,0.7,-1,-1,0.566146,0.085107
2,1,-1,0.85,0.85,0.85,0.7,-1,-1,0.57078,0.084743
2,1,-1,0.9,0.9,0.85,0.7,-1,-1,0.576082,0.084512
2,1,-1,0.95,0.95,0.85,0.7,-1,-1,0.582409,0.084347
2,1,-1,1.0,1.0,0.85,0.7,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.7,-1,-1,0.472526,0.132155
2,1,-1,0.1,0.1,0.9,0.7,-1,-1,0.491044,0.111301
2,1,-1,0.15,0.15,0.9,0.7,-1,-1,0.505598,0.09942
2,1,-1,0.2,0.2,0.9,0.7,-1,-1,0.517076,0.090737
2,1,-1,0.25,0.25,0.9,0.7,-1,-1,0.528731,0.084091
2,1,-1,0.3,0.3,0.9,0.7,-1,-1,0.537783,0.080269
2,1,-1,0.35,0.35,0.9,0.7,-1,-1,0.545238,0.076322
2,1,-1,0.4,0.4,0.9,0.7,-1,-1,0.553462,0.073539
2,1,-1,0.45,0.45,0.9,0.7,-1,-1,0.560147,0.070922
2,1,-1,0.5,0.5,0.9,0.7,-1,-1,0.567779,0.069301
2,1,-1,0.55,0.55,0.9,0.7,-1,-1,0.574228,0.06764
2,1,-1,0.6,0.6,0.9,0.7,-1,-1,0.580854,0.066394
2,1,-1,0.65,0.65,0.9,0.7,-1,-1,0.587421,0.065521
2,1,-1,0.7,0.7,0.9,0.7,-1,-1,0.592509,0.064524
2,1,-1,0.75,0.75,0.9,0.7,-1,-1,0.599076,0.063901
2,1,-1,0.8,0.8,0.9,0.7,-1,-1,0.604224,0.062904
2,1,-1,0.85,0.85,0.9,0.7,-1,-1,0.610377,0.062447
2,1,-1,0.9,0.9,0.9,0.7,-1,-1,0.617417,0.062156
2,1,-1,0.95,0.95,0.9,0.7,-1,-1,0.625818,0.061949
2,1,-1,1.0,1.0,0.9,0.7,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.7,-1,-1,0.480028,0.124274
2,1,-1,0.1,0.1,0.95,0.7,-1,-1,0.504709,0.09922
2,1,-1,0.15,0.15,0.95,0.7,-1,-1,0.524107,0.084946
2,1,-1,0.2,0.2,0.95,0.7,-1,-1,0.539405,0.074515
2,1,-1,0.25,0.25,0.95,0.7,-1,-1,0.554939,0.066529
2,1,-1,0.3,0.3,0.95,0.7,-1,-1,0.567004,0.061938
2,1,-1,0.35,0.35,0.95,0.7,-1,-1,0.576939,0.057196
2,1,-1,0.4,0.4,0.95,0.7,-1,-1,0.5879,0.053853
2,1,-1,0.45,0.45,0.95,0.7,-1,-1,0.59681,0.050708
2,1,-1,0.5,0.5,0.95,0.7,-1,-1,0.606982,0.048762
2,1,-1,0.55,0.55,0.95,0.7,-1,-1,0.615577,0.046765
2,1,-1,0.6,0.6,0.95,0.7,-1,-1,0.624409,0.045268
2,1,-1,0.65,0.65,0.95,0.7,-1,-1,0.633162,0.04422
2,1,-1,0.7,0.7,0.95,0.7,-1,-1,0.639943,0.043022
2,1,-1,0.75,0.75,0.95,0.7,-1,-1,0.648696,0.042274
2,1,-1,0.8,0.8,0.95,0.7,-1,-1,0.655556,0.041076
2,1,-1,0.85,0.85,0.95,0.7,-1,-1,0.663757,0.040527
2,1,-1,0.9,0.9,0.95,0.7,-1,-1,0.67314,0.040177
2,1,-1,0.95,0.95,0.95,0.7,-1,-1,0.684337,0.039928
2,1,-1,1.0,1.0,0.95,0.7,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.7,-1,-1,0.513699,0.110007
2,1,-1,0.1,0.1,1.0,0.7,-1,-1,0.566041,0.07735
2,1,-1,0.15,0.15,1.0,0.7,-1,-1,0.60718,0.058744
2,1,-1,0.2,0.2,1.0,0.7,-1,-1,0.639622,0.045148
2,1,-1,0.25,0.25,1.0,0.7,-1,-1,0.672566,0.034739
2,1,-1,0.3,0.3,1.0,0.7,-1,-1,0.698152,0.028754
2,1,-1,0.35,0.35,1.0,0.7,-1,-1,0.719223,0.022574
2,1,-1,0.4,0.4,1.0,0.7,-1,-1,0.742468,0.018215
2,1,-1,0.45,0.45,1.0,0.7,-1,-1,0.761365,0.014117
2,1,-1,0.5,0.5,1.0,0.7,-1,-1,0.782937,0.01158
2,1,-1,0.55,0.55,1.0,0.7,-1,-1,0.801165,0.008978
2,1,-1,0.6,0.6,1.0,0.7,-1,-1,0.819895,0.007026
2,1,-1,0.65,0.65,1.0,0.7,-1,-1,0.838457,0.00566
2,1,-1,0.7,0.7,1.0,0.7,-1,-1,0.852839,0.004098
2,1,-1,0.75,0.75,1.0,0.7,-1,-1,0.871401,0.003123
2,1,-1,0.8,0.8,1.0,0.7,-1,-1,0.88595,0.001561
2,1,-1,0.85,0.85,1.0,0.7,-1,-1,0.903342,0.000846
2,1,-1,0.9,0.9,1.0,0.7,-1,-1,0.923242,0.00039
2,1,-1,0.95,0.95,1.0,0.7,-1,-1,0.946988,6.5e-05
2,1,-1,1.0,1.0,1.0,0.7,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.1,0.1,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.15,0.15,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.2,0.2,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.25,0.25,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.3,0.3,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.35,0.35,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.4,0.4,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.45,0.45,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.5,0.5,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.55,0.55,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.6,0.6,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.65,0.65,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.7,0.7,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.75,0.75,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.8,0.8,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.85,0.85,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.9,0.9,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.95,0.95,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,1.0,1.0,0.75,0.75,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.75,-1,-1,0.502315,0.13017
2,1,-1,0.1,0.1,0.8,0.75,-1,-1,0.507089,0.124449
2,1,-1,0.15,0.15,0.8,0.75,-1,-1,0.510841,0.12119
2,1,-1,0.2,0.2,0.8,0.75,-1,-1,0.5138,0.118808
2,1,-1,0.25,0.25,0.8,0.75,-1,-1,0.516805,0.116985
2,1,-1,0.3,0.3,0.8,0.75,-1,-1,0.519139,0.115937
2,1,-1,0.35,0.35,0.8,0.75,-1,-1,0.521061,0.114854
2,1,-1,0.4,0.4,0.8,0.75,-1,-1,0.523181,0.114091
2,1,-1,0.45,0.45,0.8,0.75,-1,-1,0.524905,0.113373
2,1,-1,0.5,0.5,0.8,0.75,-1,-1,0.526872,0.112928
2,1,-1,0.55,0.55,0.8,0.75,-1,-1,0.528535,0.112473
2,1,-1,0.6,0.6,0.8,0.75,-1,-1,0.530243,0.112131
2,1,-1,0.65,0.65,0.8,0.75,-1,-1,0.531936,0.111891
2,1,-1,0.7,0.7,0.8,0.75,-1,-1,0.533248,0.111618
2,1,-1,0.75,0.75,0.8,0.75,-1,-1,0.534941,0.111447
2,1,-1,0.8,0.8,0.8,0.75,-1,-1,0.536268,0.111173
2,1,-1,0.85,0.85,0.8,0.75,-1,-1,0.537855,0.111048
2,1,-1,0.9,0.9,0.8,0.75,-1,-1,0.53967,0.110968
2,1,-1,0.95,0.95,0.8,0.75,-1,-1,0.541836,0.110911
2,1,-1,1.0,1.0,0.8,0.75,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.75,-1,-1,0.508091,0.120658
2,1,-1,0.1,0.1,0.85,0.75,-1,-1,0.51761,0.109869
2,1,-1,0.15,0.15,0.85,0.75,-1,-1,0.525092,0.103722
2,1,-1,0.2,0.2,0.85,0.75,-1,-1,0.530992,0.09923
2,1,-1,0.25,0.25,0.85,0.75,-1,-1,0.536984,0.095791
2,1,-1,0.3,0.3,0.85,0.75,-1,-1,0.541637,0.093814
2,1,-1,0.35,0.35,0.85,0.75,-1,-1,0.545469,0.091772
2,1,-1,0.4,0.4,0.85,0.75,-1,-1,0.549697,0.090332
2,1,-1,0.45,0.45,0.85,0.75,-1,-1,0.553134,0.088978
2,1,-1,0.5,0.5,0.85,0.75,-1,-1,0.557057,0.08814
2,1,-1,0.55,0.55,0.85,0.75,-1,-1,0.560372,0.08728
2,1,-1,0.6,0.6,0.85,0.75,-1,-1,0.563778,0.086635
2,1,-1,0.65,0.65,0.85,0.75,-1,-1,0.567154,0.086184
2,1,-1,0.7,0.7,0.85,0.75,-1,-1,0.56977,0.085668
2,1,-1,0.75,0.75,0.85,0.75,-1,-1,0.573146,0.085346
2,1,-1,0.8,0.8,0.85,0.75,-1,-1,0.575792,0.08483
2,1,-1,0.85,0.85,0.85,0.75,-1,-1,0.578955,0.084593
2,1,-1,0.9,0.9,0.85,0.75,-1,-1,0.582574,0.084443
2,1,-1,0.95,0.95,0.85,0.75,-1,-1,0.586893,0.084336
2,1,-1,1.0,1.0,0.85,0.75,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.75,-1,-1,0.513656,0.112641
2,1,-1,0.1,0.1,0.9,0.75,-1,-1,0.527747,0.09758
2,1,-1,0.15,0.15,0.9,0.75,-1,-1,0.538822,0.088999
2,1,-1,0.2,0.2,0.9,0.75,-1,-1,0.547555,0.082729
2,1,-1,0.25,0.25,0.9,0.75,-1,-1,0.556424,0.077928
2,1,-1,0.3,0.3,0.9,0.75,-1,-1,0.563312,0.075168
2,1,-1,0.35,0.35,0.9,0.75,-1,-1,0.568985,0.072318
2,1,-1,0.4,0.4,0.9,0.75,-1,-1,0.575243,0.070308
2,1,-1,0.45,0.45,0.9,0.75,-1,-1,0.58033,0.068418
2,1,-1,0.5,0.5,0.9,0.75,-1,-1,0.586137,0.067247
2,1,-1,0.55,0.55,0.9,0.75,-1,-1,0.591045,0.066047
2,1,-1,0.6,0.6,0.9,0.75,-1,-1,0.596087,0.065147
2,1,-1,0.65,0.65,0.9,0.75,-1,-1,0.601084,0.064517
2,1,-1,0.7,0.7,0.9,0.75,-1,-1,0.604956,0.063797
2,1,-1,0.75,0.75,0.9,0.75,-1,-1,0.609953,0.063347
2,1,-1,0.8,0.8,0.9,0.75,-1,-1,0.61387,0.062627
2,1,-1,0.85,0.85,0.9,0.75,-1,-1,0.618552,0.062297
2,1,-1,0.9,0.9,0.9,0.75,-1,-1,0.623909,0.062087
2,1,-1,0.95,0.95,0.9,0.75,-1,-1,0.630302,0.061937
2,1,-1,1.0,1.0,0.9,0.75,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.75,-1,-1,0.521158,0.10476
2,1,-1,0.1,0.1,0.95,0.75,-1,-1,0.541412,0.085499
2,1,-1,0.15,0.15,0.95,0.75,-1,-1,0.55733,0.074525
2,1,-1,0.2,0.2,0.95,0.75,-1,-1,0.569884,0.066506
2,1,-1,0.25,0.25,0.95,0.75,-1,-1,0.582632,0.060367
2,1,-1,0.3,0.3,0.95,0.75,-1,-1,0.592533,0.056837
2,1,-1,0.35,0.35,0.95,0.75,-1,-1,0.600686,0.053192
2,1,-1,0.4,0.4,0.95,0.75,-1,-1,0.609681,0.050621
2,1,-1,0.45,0.45,0.95,0.75,-1,-1,0.616993,0.048204
2,1,-1,0.5,0.5,0.95,0.75,-1,-1,0.62534,0.046708
2,1,-1,0.55,0.55,0.95,0.75,-1,-1,0.632394,0.045173
2,1,-1,0.6,0.6,0.95,0.75,-1,-1,0.639641,0.044022
2,1,-1,0.65,0.65,0.95,0.75,-1,-1,0.646824,0.043216
2,1,-1,0.7,0.7,0.95,0.75,-1,-1,0.652389,0.042295
2,1,-1,0.75,0.75,0.95,0.75,-1,-1,0.659572,0.04172
2,1,-1,0.8,0.8,0.95,0.75,-1,-1,0.665202,0.040799
2,1,-1,0.85,0.85,0.95,0.75,-1,-1,0.671932,0.040377
2,1,-1,0.9,0.9,0.95,0.75,-1,-1,0.679632,0.040108
2,1,-1,0.95,0.95,0.95,0.75,-1,-1,0.688821,0.039916
2,1,-1,1.0,1.0,0.95,0.75,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.75,-1,-1,0.554829,0.090493
2,1,-1,0.1,0.1,1.0,0.75,-1,-1,0.602744,0.063629
2,1,-1,0.15,0.15,1.0,0.75,-1,-1,0.640403,0.048324
2,1,-1,0.2,0.2,1.0,0.75,-1,-1,0.670102,0.037139
2,1,-1,0.25,0.25,1.0,0.75,-1,-1,0.700259,0.028577
2,1,-1,0.3,0.3,1.0,0.75,-1,-1,0.723681,0.023653
2,1,-1,0.35,0.35,1.0,0.75,-1,-1,0.74297,0.01857
2,1,-1,0.4,0.4,1.0,0.75,-1,-1,0.764249,0.014984
2,1,-1,0.45,0.45,1.0,0.75,-1,-1,0.781548,0.011613
2,1,-1,0.5,0.5,1.0,0.75,-1,-1,0.801295,0.009526
2,1,-1,0.55,0.55,1.0,0.75,-1,-1,0.817982,0.007385
2,1,-1,0.6,0.6,1.0,0.75,-1,-1,0.835127,0.00578
2,1,-1,0.65,0.65,1.0,0.75,-1,-1,0.85212,0.004656
2,1,-1,0.7,0.7,1.0,0.75,-1,-1,0.865285,0.003371
2,1,-1,0.75,0.75,1.0,0.75,-1,-1,0.882277,0.002569
2,1,-1,0.8,0.8,1.0,0.75,-1,-1,0.895596,0.001284
2,1,-1,0.85,0.85,1.0,0.75,-1,-1,0.911517,0.000696
2,1,-1,0.9,0.9,1.0,0.75,-1,-1,0.929734,0.000321
2,1,-1,0.95,0.95,1.0,0.75,-1,-1,0.951472,5.4e-05
2,1,-1,1.0,1.0,1.0,0.75,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.1,0.1,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.15,0.15,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.2,0.2,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.25,0.25,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.3,0.3,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.35,0.35,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.4,0.4,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.45,0.45,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.5,0.5,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.55,0.55,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.6,0.6,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.65,0.65,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.7,0.7,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.75,0.75,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.8,0.8,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.85,0.85,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.9,0.9,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.95,0.95,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,1.0,1.0,0.8,0.8,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.8,-1,-1,0.552447,0.101388
2,1,-1,0.1,0.1,0.85,0.8,-1,-1,0.557192,0.09632
2,1,-1,0.15,0.15,0.85,0.8,-1,-1,0.560922,0.093432
2,1,-1,0.2,0.2,0.85,0.8,-1,-1,0.563863,0.091321
2,1,-1,0.25,0.25,0.85,0.8,-1,-1,0.56685,0.089706
2,1,-1,0.3,0.3,0.85,0.8,-1,-1,0.569169,0.088777
2,1,-1,0.35,0.35,0.85,0.8,-1,-1,0.571079,0.087818
2,1,-1,0.4,0.4,0.85,0.8,-1,-1,0.573187,0.087141
2,1,-1,0.45,0.45,0.85,0.8,-1,-1,0.5749,0.086505
2,1,-1,0.5,0.5,0.85,0.8,-1,-1,0.576856,0.086111
2,1,-1,0.55,0.55,0.85,0.8,-1,-1,0.578508,0.085707
2,1,-1,0.6,0.6,0.85,0.8,-1,-1,0.580206,0.085405
2,1,-1,0.65,0.65,0.85,0.8,-1,-1,0.581889,0.085192
2,1,-1,0.7,0.7,0.85,0.8,-1,-1,0.583193,0.08495
2,1,-1,0.75,0.75,0.85,0.8,-1,-1,0.584876,0.084799
2,1,-1,0.8,0.8,0.85,0.8,-1,-1,0.586195,0.084556
2,1,-1,0.85,0.85,0.85,0.8,-1,-1,0.587771,0.084445
2,1,-1,0.9,0.9,0.85,0.8,-1,-1,0.589575,0.084375
2,1,-1,0.95,0.95,0.85,0.8,-1,-1,0.591728,0.084324
2,1,-1,1.0,1.0,0.85,0.8,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.8,-1,-1,0.558012,0.093372
2,1,-1,0.1,0.1,0.9,0.8,-1,-1,0.567329,0.084031
2,1,-1,0.15,0.15,0.9,0.8,-1,-1,0.574651,0.078709
2,1,-1,0.2,0.2,0.9,0.8,-1,-1,0.580426,0.07482
2,1,-1,0.25,0.25,0.9,0.8,-1,-1,0.58629,0.071843
2,1,-1,0.3,0.3,0.9,0.8,-1,-1,0.590844,0.070131
2,1,-1,0.35,0.35,0.9,0.8,-1,-1,0.594595,0.068364
2,1,-1,0.4,0.4,0.9,0.8,-1,-1,0.598733,0.067117
2,1,-1,0.45,0.45,0.9,0.8,-1,-1,0.602096,0.065945
2,1,-1,0.5,0.5,0.9,0.8,-1,-1,0.605936,0.065219
2,1,-1,0.55,0.55,0.9,0.8,-1,-1,0.609181,0.064475
2,1,-1,0.6,0.6,0.9,0.8,-1,-1,0.612515,0.063917
2,1,-1,0.65,0.65,0.9,0.8,-1,-1,0.615819,0.063526
2,1,-1,0.7,0.7,0.9,0.8,-1,-1,0.618378,0.063079
2,1,-1,0.75,0.75,0.9,0.8,-1,-1,0.621683,0.0628
2,1,-1,0.8,0.8,0.9,0.8,-1,-1,0.624272,0.062354
2,1,-1,0.85,0.85,0.9,0.8,-1,-1,0.627368,0.062149
2,1,-1,0.9,0.9,0.9,0.8,-1,-1,0.63091,0.062019
2,1,-1,0.95,0.95,0.9,0.8,-1,-1,0.635137,0.061926
2,1,-1,1.0,1.0,0.9,0.8,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.8,-1,-1,0.565514,0.085491
2,1,-1,0.1,0.1,0.95,0.8,-1,-1,0.580994,0.07195
2,1,-1,0.15,0.15,0.95,0.8,-1,-1,0.59316,0.064235
2,1,-1,0.2,0.2,0.95,0.8,-1,-1,0.602755,0.058598
